Control_1	Control_2	Control_3	Patient_1	Patient_2	Patient_3
ALOX15B	6	5	0	0	0	0
ALOX15P1	1	0	6	0	2	1
ALOX5	257	252	354	247	182	263
ALOX5AP	293	621	1006	296	185	199
ALOXE3	0	2	0	1	1	0
ALPI	0	0	0	0	0	0
ALPK1	86	63	84	40	32	50
ALPK2	40	102	26	32	14	23
ALPK3	10	11	9	7	3	6
ALPL	24	3	4	22	78	14
ALPP	0	1	0	0	1	1
ALPPL2	0	0	0	0	0	0
ALS2	76	139	217	41	70	59
ALS2CL	3	7	12	2	0	0
ALS2CR11	1	0	0	3	6	1
ALS2CR12	10	12	19	26	26	25
ALX1	0	0	0	0	0	0
ALX3	0	0	0	1	2	0
ALX4	1	0	3	0	3	0
ALYREF	57	70	110	56	47	63
AMACR	0	0	0	0	1	0
AMBN	1	0	0	1	0	0
AMBP	0	0	0	0	0	0
AMBRA1	92	113	103	145	235	169
AMD1	850	699	1045	490	430	572
AMDHD1	3	7	2	0	1	2
AMDHD2	8	11	14	27	16	38
AMELX	0	0	1	0	0	0
AMER1	58	26	87	56	67	24
AMER2	0	0	0	0	1	3
AMER3	0	0	0	0	0	0
AMFR	270	135	281	256	279	228
AMH	0	0	1	0	0	0
AMHR2	0	0	0	0	0	0
AMICA1	505	769	481	55	19	27
AMIGO1	3	3	19	3	2	0
AMIGO2	37	20	29	17	7	18
AMIGO3	57	36	84	36	50	58
AMMECR1	37	36	85	38	24	21
AMMECR1L	157	98	102	129	157	96
AMN	1	0	1	0	2	4
AMN1	35	13	62	34	33	33
AMOT	36	17	61	7	15	12
AMOTL1	10	29	15	12	5	11
AMOTL2	0	1	0	0	0	0
AMPD1	0	1	0	0	0	0
AMPD2	207	233	123	80	38	49
AMPD3	442	168	109	143	414	173
AMPH	5	7	2	0	1	0
AMT	34	36	27	23	30	52
AMTN	0	0	0	0	0	0
AMY1A	0	0	0	0	0	0
AMY1B	0	0	0	0	0	0
AMY1C	0	0	0	0	0	0
AMY2A	0	0	0	0	1	0
AMY2B	98	60	80	95	93	86
AMZ1	35	21	43	34	55	37
AMZ2	423	303	526	575	523	668
AMZ2P1	174	188	171	150	189	155
ANAPC1	213	160	172	219	335	216
ANAPC10	22	21	19	46	40	45
ANAPC11	75	88	165	45	65	63
ANAPC13	53	58	20	43	55	39
ANAPC15	32	30	39	28	13	28
ANAPC16	202	174	283	135	287	153
ANAPC1P1	0	0	0	1	1	1
ANAPC2	9	6	11	6	15	6
ANAPC4	104	89	207	130	142	126
ANAPC5	193	158	272	118	210	173
ANAPC7	52	65	63	71	136	80
ANG	3	3	4	0	0	0
ANGEL1	41	42	19	39	72	22
ANGEL2	119	100	158	163	228	166
ANGPT1	3	9	0	5	0	3
ANGPT2	34	29	52	34	94	32
ANGPT4	0	1	0	0	0	0
ANGPTL1	41	15	18	40	59	30
ANGPTL2	4	2	6	1	10	2
ANGPTL3	0	0	0	1	1	0
ANGPTL4	0	1	1	0	2	0
ANGPTL5	5	0	0	2	2	1
ANGPTL6	30	26	29	23	23	30
ANGPTL7	8	2	0	13	30	13
ANHX	0	0	0	0	3	0
ANK1	32	12	24	41	33	39
ANK2	20	3	1	15	5	5
ANK3	196	109	288	71	156	34
ANKAR	21	14	46	25	39	44
ANKDD1A	70	60	28	44	39	24
ANKDD1B	0	0	1	0	2	0
ANKEF1	9	3	10	12	35	10
ANKFN1	0	0	0	0	0	0
ANKFY1	245	226	276	181	334	176
ANKH	347	327	414	194	364	134
ANKHD1	75	60	66	45	41	36
ANKHD1-EIF4EBP3	7	8	4	0	0	0
ANKIB1	352	312	299	168	241	225
ANKK1	3	2	0	0	0	1
ANKLE1	21	26	32	14	8	3
ANKLE2	625	358	260	370	603	386
ANKMY1	12	12	33	7	12	7
ANKMY2	44	61	44	25	15	21
ANKRA2	43	32	86	84	82	80
ANKRD1	0	0	0	0	0	0
ANKRD10	565	344	276	328	366	323
ANKRD11	1832	1560	1113	1856	2735	1978
ANKRD12	2171	2091	2141	1972	2074	2142
ANKRD13A	885	485	590	663	1004	668
ANKRD13B	0	2	1	0	0	1
ANKRD13C	142	133	167	180	196	180
ANKRD13D	40	55	53	23	30	15
ANKRD16	10	5	6	6	11	4
ANKRD17	1613	1432	1159	1208	1456	1184
ANKRD18A	14	9	17	2	4	3
ANKRD18B	0	0	0	0	0	0
ANKRD18CP	0	0	0	0	0	0
ANKRD18DP	5	0	8	12	23	4
ANKRD19P	6	5	2	6	6	1
ANKRD2	0	0	0	0	0	0
ANKRD20A1	0	2	5	0	1	0
ANKRD20A11P	3	22	6	1	0	0
ANKRD20A2	0	1	0	0	0	0
ANKRD20A3	1	0	0	0	0	0
ANKRD20A4	1	0	3	0	0	1
ANKRD20A5P	11	19	11	4	7	10
ANKRD20A8P	0	0	0	0	0	0
ANKRD20A9P	2	0	0	1	2	0
ANKRD22	12	12	11	1	0	2
ANKRD23	4	1	3	6	8	2
ANKRD24	0	1	1	1	2	2
ANKRD26	61	82	81	57	75	51
ANKRD26P1	0	1	0	0	0	0
ANKRD26P3	0	1	0	0	0	1
ANKRD27	109	125	123	41	72	65
ANKRD28	266	392	636	257	256	227
ANKRD29	0	0	0	1	1	0
ANKRD30A	0	0	1	0	0	0
ANKRD30B	0	0	3	0	0	0
ANKRD30BL	0	0	0	0	1	0
ANKRD30BP3	0	0	0	1	0	0
ANKRD31	1	0	7	2	2	2
ANKRD32	30	30	41	36	48	47
ANKRD33	0	2	0	0	0	0
ANKRD33B	635	149	273	571	673	731
ANKRD34A	5	5	17	3	3	2
ANKRD34B	6	5	0	0	0	0
ANKRD34C	0	0	0	0	0	0
ANKRD35	0	0	4	0	0	0
ANKRD36	488	221	308	162	285	234
ANKRD36B	140	92	283	97	136	96
ANKRD36BP1	202	241	426	242	253	252
ANKRD36BP2	1	35	5	3	2	0
ANKRD36C	448	310	397	242	449	289
ANKRD37	196	85	105	71	111	54
ANKRD39	14	8	9	12	14	17
ANKRD40	266	207	225	339	353	315
ANKRD42	131	59	78	92	92	67
ANKRD44	1717	957	1792	471	713	578
ANKRD44-IT1	24	15	46	27	88	15
ANKRD45	0	0	0	0	0	0
ANKRD46	19	10	22	50	96	37
ANKRD49	46	26	81	153	95	131
ANKRD50	228	375	176	79	45	35
ANKRD52	106	100	115	110	176	81
ANKRD53	0	3	4	6	4	1
ANKRD54	23	11	23	41	30	24
ANKRD55	7	22	13	0	2	2
ANKRD6	32	28	19	11	35	11
ANKRD60	0	0	0	0	0	0
ANKRD61	5	4	3	9	18	5
ANKRD62	0	1	0	0	0	0
ANKRD62P1-PARP4P3	0	1	0	0	0	0
ANKRD65	0	0	0	1	1	0
ANKRD66	0	0	0	0	0	0
ANKRD7	0	0	0	0	0	0
ANKRD9	2	0	0	0	0	1
ANKS1A	128	181	202	24	24	26
ANKS1B	25	41	27	5	19	10
ANKS3	8	2	5	4	4	9
ANKS4B	0	1	11	2	4	2
ANKS6	19	15	23	28	37	24
ANKUB1	0	0	0	0	0	0
ANKZF1	65	40	118	46	63	37
ANLN	11	21	7	5	3	0
ANO1	0	0	0	0	0	0
ANO1-AS2	0	0	0	0	1	0
ANO10	18	18	19	4	4	4
ANO2	0	0	1	0	1	2
ANO3	0	0	1	0	0	0
ANO4	0	0	0	0	0	0
ANO5	13	24	1	0	0	1
ANO6	470	469	234	100	93	108
ANO7	1	0	0	0	1	0
ANO8	10	16	5	0	1	3
ANO9	27	9	15	25	26	23
ANP32A	512	538	362	385	400	305
ANP32A-IT1	21	28	35	11	30	10
ANP32AP1	3	0	0	1	1	3
ANP32B	667	585	498	498	536	605
ANP32C	0	0	0	0	0	0
ANP32D	0	0	0	0	0	0
ANP32E	482	461	735	298	360	243
ANPEP	957	262	511	222	186	74
ANTXR1	0	0	2	0	0	1
ANTXR2	986	686	853	360	247	151
ANTXRL	1	0	0	0	0	0
ANTXRLP1	14	11	28	10	53	9
ANXA1	1659	1679	1160	514	184	173
ANXA10	0	0	0	0	0	0
ANXA11	228	247	453	136	140	176
ANXA13	0	0	0	0	0	0
ANXA2	1929	2183	1239	356	213	157
ANXA2P1	0	0	1	0	1	0
ANXA2P2	13	18	6	4	4	0
ANXA2P3	0	0	1	0	0	0
ANXA2R	16	22	48	19	18	11
ANXA3	19	47	1	7	1	9
ANXA4	180	221	119	34	21	33
ANXA5	2549	2469	764	443	264	294
ANXA6	352	211	224	58	127	88
ANXA7	413	374	300	484	564	488
ANXA8	1	1	0	1	0	0
ANXA8L1	0	0	0	0	0	0
ANXA9	0	1	9	0	0	0
AOAH	609	822	135	74	48	44
AOAH-IT1	0	1	0	0	2	0
AOC1	0	2	2	0	0	0
AOC2	13	12	12	9	6	12
AOC3	5	9	6	11	3	6
AOC4P	0	0	0	0	0	0
AOX1	0	0	0	0	0	0
AOX2P	1	0	1	0	1	1
AP000289.6	0	0	0	0	0	0
AP000330.8	5	4	0	4	1	3
AP000688.14	0	0	0	1	0	0
AP000688.8	0	0	0	0	0	0
AP001258.4	10	4	13	4	6	9
AP1AR	76	49	79	38	56	45
AP1B1	462	217	310	406	665	456
AP1G1	2142	1640	1724	1363	1458	1404
AP1G2	289	207	358	138	185	200
AP1M1	32	26	71	30	34	33
AP1M2	0	0	0	0	0	0
AP1S1	0	0	2	0	0	0
AP1S2	481	500	352	90	135	75
AP1S3	142	38	146	65	167	140
AP2A1	46	81	58	20	19	17
AP2A2	45	60	36	28	24	21
AP2B1	641	606	748	460	542	341
AP2M1	253	210	189	94	104	89
AP2S1	37	27	6	15	10	6
AP3B1	590	477	407	216	265	207
AP3B2	0	0	1	2	1	0
AP3D1	175	222	163	138	224	137
AP3M1	290	322	235	283	521	278
AP3M2	48	56	221	62	70	90
AP3S1	83	87	143	59	78	74
AP3S2	3	1	3	3	0	2
AP4B1	107	82	172	179	246	313
AP4B1-AS1	20	6	81	31	37	43
AP4E1	156	106	103	138	174	121
AP4M1	9	3	17	11	6	2
AP4S1	24	22	98	28	58	22
AP5B1	144	148	82	84	92	51
AP5M1	170	128	157	186	198	137
AP5S1	7	4	17	3	9	7
AP5Z1	88	96	41	91	87	69
APAF1	369	454	371	87	133	75
APBA1	3	17	22	1	1	0
APBA2	16	20	42	4	4	3
APBA3	5	2	8	5	14	2
APBB1	12	15	48	23	14	13
APBB1IP	243	271	222	51	47	41
APBB2	70	39	60	114	156	154
APBB3	72	38	40	22	30	26
APC	544	615	484	452	552	421
APC2	10	4	3	2	1	0
APCDD1	3	4	1	2	0	4
APCDD1L	0	0	0	0	1	0
APCDD1L-AS1	0	0	0	0	0	0
APCS	0	0	0	0	0	0
APEH	52	69	53	17	29	19
APEX1	515	521	804	345	410	401
APEX2	24	17	28	48	57	42
APH1A	30	31	93	40	38	51
APH1B	84	85	95	61	103	34
API5	426	402	540	485	729	589
APIP	16	37	10	9	17	11
APITD1	3	1	4	7	9	8
APITD1-CORT	0	0	0	0	0	0
APLF	52	38	23	65	76	48
APLN	0	0	0	0	0	0
APLNR	0	0	1	0	0	1
APLP1	5	3	4	0	1	0
APLP2	3731	3260	1066	1452	1246	969
APMAP	242	365	284	142	139	151
APOA1	0	5	1	1	0	0
APOA1BP	31	20	22	23	22	10
APOA2	7	6	2	1	0	0
APOA4	0	0	2	0	0	0
APOA5	0	0	1	0	0	0
APOB	0	0	2	0	0	0
APOBEC1	0	0	0	0	0	0
APOBEC2	2	2	10	3	10	5
APOBEC3A	231	342	121	110	16	23
APOBEC3B	5	26	9	10	1	2
APOBEC3B-AS1	8	8	1	1	1	0
APOBEC3C	137	152	146	56	62	45
APOBEC3D	37	32	70	19	33	18
APOBEC3F	111	66	147	96	121	54
APOBEC3G	175	151	80	155	136	93
APOBEC3H	0	1	1	2	4	4
APOBEC4	3	3	9	1	2	1
APOBR	68	169	106	42	25	16
APOC1	0	0	0	0	0	0
APOC1P1	0	0	0	0	0	0
APOC2	0	0	0	0	0	0
APOC3	0	0	0	0	0	0
APOC4	0	0	0	0	0	0
APOC4-APOC2	0	0	0	0	0	0
APOD	2	0	2	2	0	0
APOE	2	0	1	3	1	3
APOF	1	2	28	0	0	2
APOH	0	0	0	0	0	0
APOL1	33	24	41	20	40	30
APOL2	21	57	44	44	51	38
APOL3	146	214	150	118	190	159
APOL4	2	1	0	7	12	0
APOL5	0	0	0	0	0	0
APOL6	186	360	375	96	68	110
APOLD1	3	3	8	2	9	2
APOM	9	7	1	22	21	20
APOO	14	19	24	3	11	5
APOOL	93	99	94	80	139	81
APOPT1	7	15	17	8	14	11
APP	544	695	351	208	209	192
APPBP2	253	213	330	248	256	190
APPL1	448	288	437	338	705	393
APPL2	226	150	127	212	291	182
APRT	67	59	59	46	38	43
APTX	47	68	68	56	98	77
AQP1	1	0	0	0	0	0
AQP10	1	0	1	0	1	0
AQP11	6	2	1	18	35	7
AQP12A	0	0	0	0	0	0
AQP12B	0	0	0	0	0	0
AQP2	0	0	0	0	0	0
AQP3	17	55	61	12	8	0
AQP4	0	0	0	0	0	0
AQP4-AS1	0	0	0	0	0	0
AQP5	0	0	1	0	0	0
AQP6	0	0	1	0	0	0
AQP7	0	0	0	0	0	0
AQP7P1	0	0	0	0	3	0
AQP7P3	0	0	2	0	1	0
AQP8	2	0	1	0	2	0
AQP9	3595	2057	309	468	179	95
AQPEP	0	0	0	0	0	0
AQR	455	389	442	592	687	707
AR	4	8	9	1	0	2
ARAF	192	168	246	201	233	167
ARAP1	142	153	83	69	44	47
ARAP2	684	606	446	524	562	757
ARAP3	24	33	45	11	4	8
ARC	1	1	2	0	0	0
ARCN1	1459	1368	1595	1053	1220	1010
AREG	271	548	605	112	86	144
AREL1	401	413	507	496	645	446
ARF1	1858	1753	2389	1274	1078	1382
ARF3	427	594	266	148	221	134
ARF4	818	994	1095	321	251	247
ARF5	14	21	24	21	21	17
ARF6	791	859	617	513	695	543
ARFGAP1	50	49	91	45	51	30
ARFGAP2	41	44	66	64	89	67
ARFGAP3	452	365	275	162	140	133
ARFGEF1	891	962	862	504	691	440
ARFGEF2	778	574	550	1223	1224	1035
ARFIP1	29	28	34	20	44	26
ARFIP2	33	25	10	73	78	43
ARFRP1	19	12	13	22	28	14
ARG1	31	106	2	11	15	18
ARG2	161	138	220	73	121	98
ARGFX	1	0	0	0	0	0
ARGFXP2	0	1	2	1	7	1
ARGLU1	1063	739	743	912	928	979
ARHGAP1	149	203	157	90	126	97
ARHGAP10	17	29	22	10	10	6
ARHGAP11A	31	51	39	11	22	19
ARHGAP11B	10	9	5	4	13	10
ARHGAP12	174	123	128	136	147	143
ARHGAP15	498	358	512	194	249	274
ARHGAP17	453	312	456	166	178	149
ARHGAP18	52	87	51	43	64	25
ARHGAP19	59	77	62	28	22	19
ARHGAP19-SLIT1	0	0	0	0	0	0
ARHGAP20	17	4	30	23	14	15
ARHGAP21	544	607	465	245	218	131
ARHGAP22	7	6	0	1	0	0
ARHGAP23	0	0	1	1	0	1
ARHGAP24	630	142	299	119	156	113
ARHGAP25	1233	424	873	1219	1503	1583
ARHGAP26	685	847	588	186	95	90
ARHGAP26-AS1	4	0	2	1	0	0
ARHGAP26-IT1	2	1	0	1	0	0
ARHGAP27	237	324	193	153	140	118
ARHGAP28	0	0	0	0	0	0
ARHGAP29	3	4	1	2	5	0
ARHGAP30	370	447	452	222	249	133
ARHGAP31	314	325	197	108	357	122
ARHGAP32	197	140	115	97	38	86
ARHGAP33	1	6	9	0	1	6
ARHGAP35	492	432	498	204	247	196
ARHGAP36	0	0	0	0	0	0
ARHGAP39	1	1	4	0	3	15
ARHGAP4	146	150	124	111	123	126
ARHGAP40	0	0	1	0	0	0
ARHGAP42	44	14	17	18	12	17
ARHGAP44	3	1	10	4	8	7
ARHGAP5	457	369	548	437	518	529
ARHGAP5-AS1	4	6	0	3	2	2
ARHGAP6	8	8	11	6	5	3
ARHGAP8	0	0	0	0	0	0
ARHGAP9	386	341	293	175	268	139
ARHGDIA	284	250	282	239	203	214
ARHGDIB	3278	3733	4547	1955	2174	2206
ARHGEF1	392	374	477	197	243	198
ARHGEF10	17	29	7	7	10	19
ARHGEF10L	35	23	5	6	4	0
ARHGEF11	192	156	19	19	6	7
ARHGEF12	200	233	378	194	165	157
ARHGEF15	0	0	0	0	0	0
ARHGEF16	0	0	0	0	0	0
ARHGEF17	3	4	0	0	0	0
ARHGEF18	535	270	480	236	241	332
ARHGEF19	8	3	2	5	8	0
ARHGEF2	772	660	308	540	234	152
ARHGEF25	0	2	0	0	0	0
ARHGEF26	19	36	22	11	15	5
ARHGEF26-AS1	0	0	0	0	0	0
ARHGEF28	1	2	0	0	0	2
ARHGEF3	452	403	354	213	146	274
ARHGEF3-AS1	0	0	0	0	0	0
ARHGEF33	3	1	8	1	2	0
ARHGEF34P	12	1	3	2	15	3
ARHGEF35	8	6	11	8	14	11
ARHGEF37	1	0	1	1	4	0
ARHGEF38	1	0	0	1	1	1
ARHGEF39	154	76	108	47	150	117
ARHGEF4	1	3	2	0	4	0
ARHGEF40	45	58	16	19	11	4
ARHGEF5	11	8	48	21	27	16
ARHGEF6	906	1277	1785	165	141	246
ARHGEF7	739	393	607	628	886	1032
ARHGEF9	75	88	66	51	50	58
ARID1A	976	910	1059	622	735	448
ARID1B	782	529	542	391	487	426
ARID2	905	762	808	495	449	421
ARID3A	71	116	43	11	38	8
ARID3B	203	197	354	153	123	100
ARID3C	0	0	0	0	0	0
ARID4A	938	811	1011	779	591	615
ARID4B	1306	994	948	1332	1364	1533
ARID5A	308	219	184	193	161	215
ARID5B	1716	644	1174	2232	2711	2418
ARIH1	3228	2178	2297	1238	1162	995
ARIH2	306	266	294	252	351	268
ARIH2OS	7	4	22	8	9	9
ARL1	66	42	71	81	134	87
ARL10	9	11	1	14	22	9
ARL11	13	20	5	12	23	8
ARL13A	1	1	0	0	4	2
ARL13B	119	60	39	73	115	53
ARL14	0	0	1	0	0	0
ARL14EP	111	81	97	172	109	157
ARL14EPL	2	0	0	2	2	1
ARL15	78	45	54	15	20	15
ARL16	18	28	44	29	25	17
ARL17A	691	713	1195	251	752	685
ARL17B	7	19	9	2	3	10
ARL2	8	5	0	2	12	3
ARL2-SNX15	0	0	0	0	0	0
ARL2BP	132	122	196	156	150	192
ARL3	20	19	4	15	24	8
ARL4A	295	207	253	261	174	282
ARL4C	767	2875	2104	1396	686	1245
ARL4D	36	18	54	0	3	2
ARL5A	124	103	154	129	126	169
ARL5B	2303	2252	1039	200	227	209
ARL5C	0	0	0	0	0	0
ARL6	10	4	5	10	15	6
ARL6IP1	1151	1087	1237	812	699	1044
ARL6IP4	73	87	78	53	58	42
ARL6IP5	365	499	403	96	192	89
ARL6IP6	70	65	131	48	51	33
ARL8A	33	28	26	19	13	25
ARL8B	620	595	439	190	215	159
ARL9	2	0	1	1	4	2
ARMC1	51	43	43	71	93	77
ARMC10	48	43	69	43	68	26
ARMC12	4	3	3	1	5	2
ARMC2	7	9	11	6	13	6
ARMC2-AS1	0	0	0	0	0	0
ARMC3	1	0	0	2	0	3
ARMC4	0	0	0	1	0	0
ARMC4P1	0	0	0	0	0	0
ARMC5	90	95	129	39	44	46
ARMC6	7	3	2	1	7	9
ARMC7	15	5	16	2	13	3
ARMC8	360	332	379	429	474	388
ARMC9	4	2	0	0	1	2
ARMCX1	13	44	4	1	1	1
ARMCX2	18	4	3	10	15	8
ARMCX3	417	399	343	139	211	160
ARMCX4	47	32	38	36	31	30
ARMCX5	20	18	7	22	24	22
ARMCX5-GPRASP2	4	1	2	2	3	1
ARMCX6	79	69	72	63	63	53
ARMS2	0	0	0	0	0	0
ARNT	312	334	367	153	173	132
ARNT2	3	3	3	0	2	0
ARNTL	111	120	134	87	103	78
ARNTL2	27	10	1	19	19	23
ARPC1A	49	41	89	64	105	61
ARPC1B	252	280	186	75	72	44
ARPC2	3534	3927	3592	1920	1728	1735
ARPC3	573	602	601	280	401	286
ARPC4	325	335	320	195	277	201
ARPC4-TTLL3	0	0	0	0	0	0
ARPC5	601	580	382	164	227	162
ARPC5L	141	93	129	155	144	126
ARPP19	1337	760	1285	1567	1760	1459
ARPP21	1	4	4	0	0	1
ARR3	0	0	0	0	0	1
ARRB1	291	437	321	28	21	36
ARRB2	470	792	427	293	154	141
ARRDC1	30	20	30	22	23	12
ARRDC2	645	377	359	624	857	750
ARRDC3	602	579	508	354	476	509
ARRDC3-AS1	5	2	10	3	8	5
ARRDC4	68	31	43	99	14	48
ARRDC5	12	17	11	12	14	9
ARSA	29	28	41	13	18	12
ARSB	185	220	238	89	119	48
ARSD	68	48	67	6	10	8
ARSE	0	0	0	0	0	0
ARSF	0	0	0	0	0	0
ARSG	43	74	83	21	24	22
ARSH	0	0	0	0	0	0
ARSI	0	0	0	2	3	0
ARSJ	0	3	0	0	0	0
ARSK	25	14	17	9	21	20
ART1	1	2	0	2	1	0
ART3	0	0	2	2	1	2
ART4	2	1	1	1	5	1
ART5	0	0	0	0	0	0
ARTN	0	1	0	1	0	0
ARV1	13	14	13	14	32	24
ARVCF	7	6	3	3	2	1
ARX	0	0	0	0	0	0
AS3MT	0	0	0	0	0	0
ASAH1	830	926	397	330	238	211
ASAH2	0	2	0	0	0	0
ASAH2B	3	6	13	2	3	3
ASAP1	1217	1388	572	350	260	345
ASAP1-IT1	71	24	6	16	15	3
ASAP1-IT2	27	13	3	2	15	7
ASAP2	16	16	15	7	6	4
ASAP3	3	3	0	5	3	1
ASB1	47	25	65	83	146	68
ASB10	0	0	0	0	0	0
ASB11	2	0	0	0	1	0
ASB12	2	0	0	0	0	0
ASB13	5	5	3	4	3	3
ASB14	32	15	17	49	70	44
ASB15	1	0	0	8	1	4
ASB16	1	2	0	0	5	3
ASB16-AS1	6	10	19	10	25	6
ASB17	0	0	1	0	0	0
ASB18	0	0	0	0	0	0
ASB2	1	21	3	4	1	2
ASB3	24	16	20	25	29	24
ASB4	0	0	0	0	0	0
ASB5	0	0	0	0	0	0
ASB6	116	137	137	113	120	130
ASB7	97	95	104	167	197	154
ASB8	89	109	136	152	204	137
ASB9	0	0	0	0	0	0
ASB9P1	3	5	0	1	0	0
ASCC1	125	110	108	121	189	153
ASCC2	112	156	147	151	146	120
ASCC3	461	410	507	245	390	285
ASCL1	0	0	3	3	3	0
ASCL2	0	0	0	0	0	0
ASCL3	0	0	0	0	0	0
ASCL4	0	2	0	0	0	0
ASF1A	67	102	138	33	55	44
ASF1B	10	18	29	4	3	6
ASGR1	2	5	1	3	0	2
ASGR2	29	24	3	0	2	0
ASH1L	2335	1616	1851	1124	1679	1089
ASH1L-AS1	32	24	21	14	19	28
ASH2L	115	124	97	132	183	114
ASIC1	0	0	10	1	0	0
ASIC2	0	0	0	0	0	0
ASIC3	2	1	1	0	5	2
ASIC4	0	0	0	0	0	0
ASIC5	0	0	0	0	0	0
ASIP	0	0	0	1	0	0
ASL	48	40	21	34	20	15
ASMT	0	1	4	4	0	2
ASMTL	95	98	72	59	58	33
ASMTL-AS1	20	40	23	12	23	8
ASNA1	44	51	65	31	35	22
ASNS	129	99	120	111	133	78
ASNSD1	122	126	101	98	164	125
ASPA	0	0	0	0	1	0
ASPDH	0	0	0	0	1	1
ASPG	0	0	0	0	0	0
ASPH	689	311	206	88	105	58
ASPHD1	2	2	2	0	5	1
ASPHD2	24	24	18	23	32	23
ASPM	23	37	67	2	0	2
ASPN	2	0	1	2	5	4
ASPRV1	0	3	2	2	1	0
ASPSCR1	14	11	14	5	8	5
ASRGL1	20	37	23	4	3	0
ASS1	0	0	0	0	0	0
ASTE1	66	51	92	67	83	89
ASTL	18	9	19	7	2	6
ASTN1	0	0	0	0	0	0
ASTN2	6	2	0	0	0	1
ASUN	53	43	35	41	45	37
ASXL1	860	424	757	694	754	638
ASXL2	603	541	874	197	397	204
ASXL3	0	0	0	0	0	0
ATAD1	148	137	152	210	273	176
ATAD2	226	193	166	212	125	128
ATAD2B	732	715	666	722	1263	610
ATAD3A	17	8	3	7	13	14
ATAD3B	26	17	31	28	48	91
ATAD3C	0	2	8	1	0	2
ATAD5	46	40	47	72	72	42
ATAT1	35	23	32	26	46	17
ATCAY	0	0	1	1	0	0
ATE1	124	102	150	71	93	57
ATE1-AS1	1	0	0	0	4	0
ATF1	260	190	141	64	78	75
ATF2	458	335	417	320	460	337
ATF3	167	482	144	83	19	48
ATF4	1550	2026	1673	969	722	1016
ATF5	73	87	41	33	37	12
ATF6	1189	596	480	566	698	646
ATF6B	129	138	162	49	63	67
ATF7	286	264	259	97	159	82
ATF7IP	2676	887	2336	1654	1867	1421
ATF7IP2	108	74	119	161	316	149
ATG10	13	25	45	11	35	13
ATG12	171	159	245	151	210	160
ATG13	215	245	329	280	321	256
ATG14	215	190	245	175	233	173
ATG16L1	113	93	126	226	203	219
ATG16L2	102	100	97	43	20	37
ATG2A	138	143	258	126	42	58
ATG2B	549	375	616	562	630	477
ATG3	748	1248	365	443	429	469
ATG4A	38	39	65	41	50	27
ATG4B	75	66	98	46	74	36
ATG4C	11	30	29	7	17	10
ATG4D	64	85	71	71	66	70
ATG5	136	131	169	167	187	154
ATG7	226	187	131	107	137	55
ATG9A	120	118	124	202	187	164
ATG9B	9	3	4	5	6	9
ATHL1	110	107	154	128	108	86
ATIC	114	85	243	116	201	134
ATL1	25	22	25	8	25	16
ATL2	327	241	198	344	350	347
ATL3	236	245	317	119	211	89
ATM	1716	1331	2701	686	897	766
ATMIN	229	208	333	233	363	235
ATN1	163	106	145	65	79	63
ATOH1	0	0	0	0	0	0
ATOH7	1	0	1	0	0	0
ATOH8	0	0	0	1	0	0
ATOX1	20	27	15	11	18	9
ATP10A	13	79	78	7	2	5
ATP10B	2	3	0	1	2	0
ATP10D	520	1395	2556	159	231	151
ATP11A	546	560	228	134	168	116
ATP11A-AS1	8	8	2	3	2	2
ATP11B	1532	1693	1433	1011	1050	956
ATP11C	262	159	179	97	156	127
ATP12A	0	0	0	0	1	0
ATP13A1	98	110	66	83	104	76
ATP13A2	30	18	13	12	20	15
ATP13A3	2324	1597	1130	618	765	454
ATP13A4	10	1	6	4	5	3
ATP13A5	0	0	1	0	0	0
ATP1A1	2845	2900	1859	793	903	732
ATP1A1OS	224	223	182	53	78	62
ATP1A2	0	1	1	0	0	0
ATP1A3	17	12	41	6	6	4
ATP1A4	2	0	8	0	0	0
ATP1B1	72	280	197	18	13	7
ATP1B2	14	23	52	6	5	3
ATP1B3	4271	2378	2226	592	1146	984
ATP1B4	1	0	0	0	0	0
ATP2A1	1	2	0	2	2	1
ATP2A2	1341	1463	1254	688	700	551
ATP2A3	490	313	489	432	511	462
ATP2B1	5358	3941	1804	2458	2299	1736
ATP2B2	2	5	0	2	7	2
ATP2B3	0	0	0	0	7	0
ATP2B4	384	757	557	44	22	76
ATP2C1	397	318	344	205	182	173
ATP2C2	1	0	1	0	1	0
ATP4A	0	0	1	0	0	0
ATP4B	0	2	0	0	0	0
ATP5A1	484	487	675	305	609	433
ATP5B	2554	3066	1844	1600	1791	1715
ATP5C1	235	239	213	197	172	222
ATP5D	57	32	47	21	20	22
ATP5E	32	24	14	7	17	12
ATP5EP2	0	0	0	0	0	2
ATP5F1	307	382	212	234	297	190
ATP5G1	28	34	13	13	16	16
ATP5G2	48	70	73	46	37	33
ATP5G3	191	238	139	102	168	131
ATP5H	64	68	52	21	56	36
ATP5I	23	41	44	33	32	31
ATP5J	95	117	177	76	85	79
ATP5J2	45	65	51	29	30	14
ATP5J2-PTCD1	0	0	0	0	0	0
ATP5L	181	196	192	161	160	149
ATP5L2	2	0	0	2	0	4
ATP5O	188	163	266	136	163	176
ATP5S	45	46	92	53	65	76
ATP5SL	44	36	36	30	39	38
ATP6AP1	185	172	224	55	41	38
ATP6AP1L	0	1	1	0	1	0
ATP6AP2	367	358	184	165	152	170
ATP6V0A1	320	201	385	165	151	131
